id,name
0,공포(호러)
1,성인물(에로)
2,드라마
3,뮤지컬
4,액션
5,미스터리
6,판타지
7,코미디
8,어드벤처
9,SF
10,스릴러
11,가족
12,범죄
13,기타
14,공연
15,서부극(웨스턴)
16,사극
17,다큐멘터리
18,멜로/로맨스
19,전쟁
20,애니메이션
